Wavelength,Intensity
467.42857142857144,2.0
468.3857142857143,1.3333333333333321
469.34285714285716,1.2666666666666657
470.3,1.666666666666666
471.25714285714287,2.666666666666666
472.2142857142857,1.5999999999999996
473.1714285714286,1.2666666666666657
474.12857142857143,2.0
475.0857142857143,1.799999999999999
476.04285714285714,1.799999999999999
477.0,1.7333333333333325
477.95714285714286,1.5333333333333332
478.9142857142857,1.5333333333333332
479.87142857142857,1.5333333333333332
480.8285714285714,1.2666666666666657
481.7857142857143,2.5999999999999996
482.74285714285713,1.3999999999999986
483.7,1.7333333333333325
484.65714285714284,1.4666666666666668
485.6142857142857,1.2666666666666657
486.57142857142856,1.3333333333333321
487.5285714285714,1.3999999999999986
488.48571428571427,1.4666666666666668
489.4428571428571,1.666666666666666
490.4,1.3999999999999986
491.35714285714283,1.799999999999999
492.3142857142857,1.4666666666666668
493.2714285714286,1.5333333333333332
494.2285714285714,1.3999999999999986
495.1857142857143,1.4666666666666668
496.1428571428571,1.5333333333333332
497.1,1.7333333333333325
498.0571428571429,1.2666666666666657
499.01428571428573,1.666666666666666
499.9714285714286,1.666666666666666
500.92857142857144,1.2666666666666657
501.8857142857143,1.2666666666666657
502.84285714285716,1.1999999999999993
503.8,1.4666666666666668
504.75714285714287,1.3999999999999986
505.7142857142857,1.1999999999999993
506.6714285714286,1.3333333333333321
507.62857142857143,1.2666666666666657
508.5857142857143,1.1999999999999993
509.54285714285714,1.1999999999999993
510.5,1.1999999999999993
511.45714285714286,1.1999999999999993
512.4142857142857,1.1999999999999993
513.3714285714286,1.1999999999999993
514.3285714285714,1.1999999999999993
515.2857142857143,1.3333333333333321
516.2428571428571,1.7333333333333325
517.2,1.7333333333333325
518.1571428571428,1.3333333333333321
519.1142857142858,1.2666666666666657
520.0714285714286,1.1999999999999993
521.0285714285715,2.1999999999999993
521.9857142857143,1.5333333333333332
522.9428571428572,1.3333333333333321
523.9,1.3333333333333321
524.8571428571429,1.3333333333333321
525.8142857142857,1.1999999999999993
526.7714285714286,1.8666666666666654
527.7285714285714,1.3999999999999986
528.6857142857143,1.666666666666666
529.6428571428571,1.7333333333333325
530.6,1.9333333333333318
531.5571428571428,1.3333333333333321
